"","superkingdom","kingdom","phylum","class","order","family","genus","species","read_counts","Proportion","readsEM","EMProportion","IDs","TaxonomyIDs","read_proportions"
"467",NA,NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Turicibacteraceae","Turicibacter","Turicibacter sanguinis",1,1.37736114133654e-06,1,1.37771219867712e-06,"362","154288","1"
"468",NA,NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides koreensis",1,1.37736114133654e-06,1.1,1.45202740044557e-06,"573","1912896","1"
"469",NA,NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides xylanisolvens",1,1.37736114133654e-06,1.1,1.53089765050651e-06,"396","657309","1"
"470",NA,NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas pasteri",1,1.37736114133654e-06,1,1.37771219867712e-06,"535","1583331","1"
"471",NA,NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis",1,1.37736114133654e-06,1,1.37771219867712e-06,"495","2585118","1"
"472",NA,NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes onderdonkii",1,1.37736114133654e-06,1,1.37771219867712e-06,"429","328813","1"
"473",NA,NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Flavisolibacter metallilatus",1,1.37736114133654e-06,1,1.37659113542323e-06,"553","1639646","1"
"474",NA,NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Sediminibacterium salmoneum",1,1.37736114133654e-06,1,1.37771219867712e-06,"414","1400522","1"
"475",NA,NA,"Bacteroidota","Cytophagia","Cytophagales","Fulvivirgaceae","Chryseolinea","Chryseolinea serpens",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"368","947013","1"
"476",NA,NA,"Bacteroidota","Cytophagia","Cytophagales","Fulvivirgaceae","Chryseolinea","Chryseolinea soli",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"580","2321403","1"
"477",NA,NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium aquariorum",1,1.37736114133654e-06,1.5,2.06656820580887e-06,"575","2217670","1"
"478",NA,NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium buctense",1,1.37736114133654e-06,1,1.37771219867712e-06,"550","1648146","1"
"479",NA,NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium ginsengisoli",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"426","871694","1"
"480",NA,NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium hibernum",1,1.37736114133654e-06,0.8,1.07197022040525e-06,"345","37752","1"
"481",NA,NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium tyrosinilyticum",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"533","1658740","1"
"482",NA,NA,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella","Daejeonella huanghensis",1,1.37736114133654e-06,1,1.37771219867712e-06,"506","1303477","1"
"483",NA,NA,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter lithocola",1,1.37736114133654e-06,0.5,6.35743306016793e-07,"571","1908239","1"
"484",NA,NA,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter panacis",1,1.37736114133654e-06,0.5,6.35743306016793e-07,"534","2656742","1"
"485",NA,NA,"Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexus","Oligoflexus tunisiensis",1,1.37736114133654e-06,1,1.37771219867712e-06,"505","708132","1"
"486",NA,NA,"Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Archangium","Archangium gephyra",1,1.37736114133654e-06,0.2,2.96471239963718e-07,"393","48","1"
"487",NA,NA,"Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Archangium","Archangium minus",1,1.37736114133654e-06,0.2,2.96471239963718e-07,"407","83450","1"
"488",NA,NA,"Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Vitiosangium","Vitiosangium cumulatum",1,1.37736114133654e-06,0.2,2.96471239963718e-07,"576","1867796","1"
"489",NA,NA,"Myxococcota","Myxococcia","Myxococcales","Archangiaceae","Vitiosangium","Vitiosangium subalbum",1,1.37736114133654e-06,0.2,2.96471239963718e-07,"577","1867797","1"
"490",NA,NA,"Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Gemmata","Gemmata massiliana",1,1.37736114133654e-06,1,1.37771219867712e-06,"491","1210884","1"
"491",NA,NA,"Planctomycetota","Planctomycetia","Gemmatales","Gemmataceae","Urbifossiella","Urbifossiella limnaea",1,1.37736114133654e-06,1,1.37771219867712e-06,"582","2528023","1"
"492",NA,NA,"Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","Botrimarina","Botrimarina mediterranea",1,1.37736114133654e-06,1,1.37771219867712e-06,"583","2528022","1"
"493",NA,NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium falsum",1,1.37736114133654e-06,1,1.37771219867712e-06,"380","279827","1"
"494",NA,NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium immobile",1,1.37736114133654e-06,0.3,4.52818476471625e-07,"349","21","1"
"495",NA,NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium mobile",1,1.37736114133654e-06,0.3,4.52818476471625e-07,"366","162292","1"
"496",NA,NA,"Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","Phenylobacterium muchangponense",1,1.37736114133654e-06,0.3,4.52818476471625e-07,"435","760012","1"
"497",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia","Devosia confluentis",1,1.37736114133654e-06,1,1.37769433694407e-06,"545","1849014","1"
"498",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium durans",1,1.37736114133654e-06,1,1.37771219867712e-06,"567","2202825","1"
"499",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium organophilum",1,1.37736114133654e-06,1,1.37771219867712e-06,"462","410","1"
"500",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga","Microvirga aerilata",1,1.37736114133654e-06,1.1,1.49982007552003e-06,"456","670292","1"
"501",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Microvirga","Microvirga massiliensis",1,1.37736114133654e-06,1,1.37771219867712e-06,"528","1033741","1"
"502",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium daqingense",1,1.37736114133654e-06,1.4,1.97489049480727e-06,"371","993502","1"
"503",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium jicamae",1,1.37736114133654e-06,1.4,1.97487515156323e-06,"476","280332","1"
"504",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Tardiphaga","Tardiphaga robiniae",1,1.37736114133654e-06,1,1.37771219867712e-06,"370","943830","1"
"505",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium caraganae",1,1.37736114133654e-06,1,1.37771219867712e-06,"411","483206","1"
"506",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium thiogangeticum",1,1.37736114133654e-06,1,1.37771219867712e-06,"479","302401","1"
"507",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Phyllobacterium","Phyllobacterium bourgognense",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"383","314236","1"
"508",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Phyllobacterium","Phyllobacterium loti",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"514","1334106","1"
"509",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Pleomorphomonadaceae","Chthonobacter","Chthonobacter albigriseus",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"561","1683161","1"
"510",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Pleomorphomonadaceae","Mongoliimonas","Mongoliimonas terrestris",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"548","1709001","1"
"511",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Reyranellaceae","Reyranella","Reyranella soli",1,1.37736114133654e-06,1,1.37771219867712e-06,"487","1230389","1"
"512",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Reyranellaceae","Reyranella","Reyranella terrae",1,1.37736114133654e-06,1,1.37771219867712e-06,"552","1634993","1"
"513",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pararhizobium","Pararhizobium polonicum",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"532","1612624","1"
"514",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium altiplani",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"558","1864509","1"
"515",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium cauense",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"496","1166683","1"
"516",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium endophyticum",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"450","990287","1"
"517",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium esperanzae",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"498","1967781","1"
"518",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium fabae",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"406","573179","1"
"519",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium giardinii",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"346","56731","1"
"520",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium herbae",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"434","508661","1"
"521",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium leucaenae",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"477","29450","1"
"522",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium mayense",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"503","1312184","1"
"523",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium mesoamericanum",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"500","990284","1"
"524",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium rhizogenes",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"493","359","1"
"525",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium tibeticum",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"423","501024","1"
"526",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium tubonense",1,1.37736114133654e-06,0.2,2.75542439735424e-07,"424","484088","1"
"527",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Ancylobacter","Ancylobacter koreensis",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"475","266121","1"
"528",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Ancylobacter","Ancylobacter novellus",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"485","639283","1"
"529",NA,NA,"Pseudomonadota","Alphaproteobacteria","Hyphomonadales","Hyphomonadaceae","Asprobacter","Asprobacter aquaticus",1,1.37736114133654e-06,1,1.37771219867712e-06,"524","1348470","1"
"530",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Amaricoccus","Amaricoccus kaplicensis",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"446","57000","1"
"531",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Cypionkella","Cypionkella aquatica",1,1.37736114133654e-06,1,1.37720147444001e-06,"530","1756042","1"
"532",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Oceanicella","Oceanicella actignis",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"492","1189325","1"
"533",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Pararhodobacter","Pararhodobacter aggregans",1,1.37736114133654e-06,1,1.37771161739369e-06,"405","404875","1"
"534",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Rhodovulum","Rhodovulum kholense",1,1.37736114133654e-06,1,1.37771219867712e-06,"410","453584","1"
"535",NA,NA,"Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsia","Rickettsia montanensis",1,1.37736114133654e-06,1,1.36466749866221e-06,"343","33991","1"
"536",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Aurantiacibacter","Aurantiacibacter suaedae",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"581","2545755","1"
"537",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Aurantiacibacter","Aurantiacibacter xanthus",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"557","1784712","1"
"538",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Hephaestia","Hephaestia caeni",1,1.37736114133654e-06,1,1.37771219867712e-06,"453","645617","1"
"539",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas agri",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"542","1813878","1"
"540",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas aquatica",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"531","1763824","1"
"541",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas asaccharolytica",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"494","40681","1"
"542",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas hengshuiensis",1,1.37736114133654e-06,0.8,1.11794694942144e-06,"564","1609977","1"
"543",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas insulae",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"413","424800","1"
"544",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas mali",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"348","40682","1"
"545",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas oryziterrae",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"367","535906","1"
"546",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas rhizophila",1,1.37736114133654e-06,2,2.74990597718212e-06,"572","2071607","1"
"547",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas roseiflava",1,1.37736114133654e-06,1,1.37419412125091e-06,"522","76848","1"
"548",NA,NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingosinicellaceae","Sphingosinicella","Sphingosinicella cucumeris",1,1.37736114133654e-06,1,1.37771219867712e-06,"537","1591117","1"
"549",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia calidae",1,1.37736114133654e-06,0.3,4.5131418807125e-07,"555","1777139","1"
"550",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia glebae",1,1.37736114133654e-06,0.3,4.5131418807125e-07,"554","1777143","1"
"551",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Caballeronia","Caballeronia turbans",1,1.37736114133654e-06,0.3,4.5131418807125e-07,"556","1777134","1"
"552",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia pickettii",1,1.37736114133654e-06,1,1.37771219867712e-06,"465","329","1"
"553",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Paracidovorax","Paracidovorax avenae",1,1.37736114133654e-06,1.1,1.56312788186635e-06,"364","80867","1"
"554",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","Polaromonas aquatica",1,1.37736114133654e-06,0.5,6.85952087687428e-07,"382","332657","1"
"555",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas","Polaromonas jejuensis",1,1.37736114133654e-06,0.5,6.85952087687428e-07,"418","457502","1"
"556",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia atriviolacea",1,1.37736114133654e-06,0.3,4.47411225923893e-07,"578","2495579","1"
"557",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia glaciei",1,1.37736114133654e-06,0.3,4.47411225923893e-07,"527","1524097","1"
"558",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum autotrophicum",1,1.37736114133654e-06,0.4,5.03850749198763e-07,"438","709839","1"
"559",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum denitrificans",1,1.37736114133654e-06,0.4,5.03850749198763e-07,"437","1968433","1"
"560",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum suwonense",1,1.37736114133654e-06,1,1.37771219867712e-06,"489","1224511","1"
"561",NA,NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","Pseudoduganella namucuonensis",1,1.37736114133654e-06,0.3,4.47411225923893e-07,"501","1035707","1"
"562",NA,NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Aquaspirillaceae","Aquaspirillum","Aquaspirillum arcticum",1,1.37736114133654e-06,1,1.37771219867712e-06,"378","87645","1"
"563",NA,NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia albertii",1,1.37736114133654e-06,1,1.37876848916648e-06,"356","208962","1"
"564",NA,NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Winslowiella","Winslowiella iniecta",1,1.37736114133654e-06,1.1,1.57338470153232e-06,"536","1560201","1"
"565",NA,NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia surfactantfaciens",1,1.37736114133654e-06,1.3,1.83954580987898e-06,"538","2741499","1"
"566",NA,NA,"Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella cincinnatiensis",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"385","28085","1"
"567",NA,NA,"Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella","Legionella steelei",1,1.37736114133654e-06,0.5,6.8885609933856e-07,"373","947033","1"
"568",NA,NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Luteimonas","Luteimonas cucumeris",1,1.37736114133654e-06,0.5,6.629638333473e-07,"481","985012","1"
"569",NA,NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter","Lysobacter ginsengisoli",1,1.37736114133654e-06,0.5,6.629638333473e-07,"466","363847","1"
"570",NA,NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter","Lysobacter oryzae",1,1.37736114133654e-06,1.3,1.75694892175663e-06,"440","498057","1"
"571",NA,NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter","Lysobacter soli",1,1.37736114133654e-06,1,1.37771219867712e-06,"422","453783","1"
"572",NA,NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Tahibacter","Tahibacter aquaticus",1,1.37736114133654e-06,1,1.37771219867712e-06,"433","520092","1"
"573",NA,NA,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Acinetobacter","Acinetobacter proteolyticus",1,1.37736114133654e-06,1.3,1.82172065575885e-06,"559","1776741","1"
"574",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas brassicacearum",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"442","494916","1"
"575",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas fluvialis",1,1.37736114133654e-06,1,1.42612818923519e-06,"543","1793966","1"
"576",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas frederiksbergensis",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"359","104087","1"
"577",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas guariconensis",1,1.37736114133654e-06,0.5,6.85954465167013e-07,"490","1288410","1"
"578",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas helmanticensis",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"518","1471381","1"
"579",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas soli",1,1.37736114133654e-06,0.5,6.85954465167013e-07,"523","1306993","1"
"580",NA,NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas turukhanskensis",1,1.37736114133654e-06,0.2,3.4442804966928e-07,"544","1806536","1"
"581",NA,NA,"Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Steroidobacter denitrificans",1,1.37736114133654e-06,1.1,1.45652701649796e-06,"439","465721","1"
"582",NA,NA,"Verrucomicrobiota","Opitutia","Opitutales","Opitutaceae","Lacunisphaera","Lacunisphaera limnophila",1,1.37736114133654e-06,1,1.37771219867712e-06,"547","1838286","1"
"583",NA,NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter flavescens",1,1.37736114133654e-06,1,1.37771219867712e-06,"546","1859460","1"
"584",NA,NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Luteolibacter luojiensis",1,1.37736114133654e-06,1,1.37771219867712e-06,"483","1086703","1"
