"Kingdom","Phylum","Class","Order","Family","Genus","Species","reads_count"
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9",NA,221
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA,201
"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA,200
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae",NA,NA,182
"Bacteria","Firmicutes","Bacilli",NA,NA,NA,NA,171
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,112
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9","copri",90
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,82
"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,82
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",NA,NA,55
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus",NA,46
"Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","faecium",45
"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA,44
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","faecalis",42
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,36
"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,36
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,32
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas",NA,29
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA,25
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,21
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,21
"Bacteria",NA,NA,NA,NA,NA,NA,17
"Bacteria","Firmicutes",NA,NA,NA,NA,NA,13
"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","prausnitzii",12
"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA,9
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","massiliensis",7
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella",NA,7
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","putredinis",6
"Bacteria","Actinobacteriota","Actinobacteria","Actinomycetales","Actinomycetaceae",NA,NA,5
"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA,4
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,3
"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","merdae",2
"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Macrococcus",NA,2
"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Salinicoccus",NA,2
"Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Corticicoccus",NA,1
